stat,case,k,alpha,bound,encoded,simulated,gap,tol_3se,ok
t,1,2,0.1,I1,-2.68,-2.6713,0.0087,0.0299,True
F,1,2,0.05,I0,2.72,2.689,-0.031,0.0579,True
F,1,2,0.05,I1,3.83,3.8039,-0.0261,0.0686,True
t,1,2,0.05,I0,-1.95,-1.9527,-0.0027,0.0333,True
t,1,2,0.05,I1,-3.02,-3.006,0.014,0.0356,True
F,1,2,0.01,I0,3.88,3.8519,-0.0281,0.1391,True
F,1,2,0.01,I1,5.3,5.1714,-0.1286,0.1589,True
t,1,2,0.01,I0,-2.58,-2.5804,-0.0004,0.0648,True
t,1,2,0.01,I1,-3.66,-3.6268,0.0332,0.0659,True
F,1,3,0.1,I0,2.01,1.9883,-0.0217,0.0333,True
F,1,3,0.1,I1,3.1,3.0802,-0.0198,0.0416,True
t,1,3,0.1,I0,-1.62,-1.6166,0.0034,0.0281,True
t,1,3,0.1,I1,-3.0,-2.9947,0.0053,0.0286,True
F,1,3,0.05,I0,2.45,2.4242,-0.0258,0.0484,True
F,1,3,0.05,I1,3.63,3.6087,-0.0213,0.0564,True
t,1,3,0.05,I0,-1.95,-1.9368,0.0132,0.0338,True
t,1,3,0.05,I1,-3.33,-3.3307,-0.0007,0.0326,True
F,1,3,0.01,I0,3.42,3.4036,-0.0164,0.1176,True
F,1,3,0.01,I1,4.84,4.7397,-0.1003,0.1291,True
t,1,3,0.01,I0,-2.58,-2.564,0.016,0.0693,True
t,1,3,0.01,I1,-3.97,-3.9423,0.0277,0.0629,True
F,1,4,0.1,I0,1.9,1.8942,-0.0058,0.0293,True
F,1,4,0.1,I1,3.01,2.9828,-0.0272,0.0374,True
t,1,4,0.1,I0,-1.62,-1.6149,0.0051,0.0273,True
t,1,4,0.1,I1,-3.26,-3.2578,0.0022,0.0283,True
F,1,4,0.05,I0,2.26,2.2656,0.0056,0.0432,True
F,1,4,0.05,I1,3.48,3.4343,-0.0457,0.0466,True
t,1,4,0.05,I0,-1.95,-1.9412,0.0088,0.0332,True
t,1,4,0.05,I1,-3.6,-3.5935,0.0065,0.0333,True
F,1,4,0.01,I0,3.07,3.1076,0.0376,0.1005,True
F,1,4,0.01,I1,4.44,4.3959,-0.0441,0.1074,True
t,1,4,0.01,I0,-2.58,-2.5557,0.0243,0.0685,True
t,1,4,0.01,I1,-4.23,-4.203,0.027,0.0612,True
F,1,5,0.1,I0,1.81,1.8091,-0.0009,0.0256,True
F,1,5,0.1,I1,2.93,2.9391,0.0091,0.0339,True
t,1,5,0.1,I0,-1.62,-1.6215,-0.0015,0.0263,True
t,1,5,0.1,I1,-3.49,-3.5117,-0.0217,0.0289,True
F,1,5,0.05,I0,2.14,2.1351,-0.0049,0.0356,True
F,1,5,0.05,I1,3.34,3.3565,0.0165,0.0461,True
t,1,5,0.05,I0,-1.95,-1.9348,0.0152,0.0339,True
t,1,5,0.05,I1,-3.83,-3.8523,-0.0223,0.0363,True
F,1,5,0.01,I0,2.82,2.8587,0.0387,0.0831,True
F,1,5,0.01,I1,4.21,4.2333,0.0233,0.1043,True
t,1,5,0.01,I0,-2.58,-2.5724,0.0076,0.0689,True
t,1,5,0.01,I1,-4.44,-4.4704,-0.0304,0.0656,True
F,1,6,0.1,I0,1.75,1.7513,0.0013,0.0245,True
F,1,6,0.1,I1,2.87,2.8696,-0.0004,0.0299,True
t,1,6,0.1,I0,-1.62,-1.6211,-0.0011,0.0273,True
t,1,6,0.1,I1,-3.7,-3.7078,-0.0078,0.0283,True
F,1,6,0.05,I0,2.04,2.0465,0.0065,0.033,True
F,1,6,0.05,I1,3.24,3.2543,0.0143,0.0417,True
t,1,6,0.05,I0,-1.95,-1.9484,0.0016,0.0337,True
t,1,6,0.05,I1,-4.04,-4.0484,-0.0084,0.0384,True
F,1,6,0.01,I0,2.66,2.692,0.032,0.0725,True
F,1,6,0.01,I1,4.05,4.0304,-0.0196,0.084,True
t,1,6,0.01,I0,-2.58,-2.5785,0.0015,0.0673,True
t,1,6,0.01,I1,-4.67,-4.6818,-0.0118,0.0636,True
F,1,7,0.1,I0,1.7,1.7032,0.0032,0.0215,True
F,1,7,0.1,I1,2.83,2.828,-0.002,0.0292,True
t,1,7,0.1,I0,-1.62,-1.6153,0.0047,0.0275,True
t,1,7,0.1,I1,-3.9,-3.9059,-0.0059,0.0295,True
F,1,7,0.05,I0,1.97,1.975,0.005,0.0299,True
F,1,7,0.05,I1,3.18,3.1745,-0.0055,0.038,True
t,1,7,0.05,I0,-1.95,-1.9403,0.0097,0.0327,True
t,1,7,0.05,I1,-4.23,-4.2487,-0.0187,0.0355,True
F,1,7,0.01,I0,2.54,2.5486,0.0086,0.0655,True
F,1,7,0.01,I1,3.91,3.8927,-0.0173,0.0833,True
t,1,7,0.01,I0,-2.58,-2.5706,0.0094,0.0668,True
t,1,7,0.01,I1,-4.88,-4.8858,-0.0058,0.0644,True
F,1,8,0.1,I0,1.66,1.654,-0.006,0.0203,True
F,1,8,0.1,I1,2.79,2.7893,-0.0007,0.0252,True
t,1,8,0.1,I0,-1.62,-1.6186,0.0014,0.0277,True
t,1,8,0.1,I1,-4.09,-4.0955,-0.0055,0.0287,True
F,1,8,0.05,I0,1.91,1.901,-0.009,0.0279,True
F,1,8,0.05,I1,3.11,3.1159,0.0059,0.0351,True
t,1,8,0.05,I0,-1.95,-1.9477,0.0023,0.0333,True
t,1,8,0.05,I1,-4.43,-4.4387,-0.0087,0.0357,True
F,1,8,0.01,I0,2.45,2.4533,0.0033,0.0625,True
F,1,8,0.01,I1,3.79,3.7729,-0.0171,0.0716,True
t,1,8,0.01,I0,-2.58,-2.5631,0.0169,0.0665,True
t,1,8,0.01,I1,-5.07,-5.0644,0.0056,0.0649,True
F,1,9,0.1,I0,1.63,1.6223,-0.0077,0.0188,True
F,1,9,0.1,I1,2.75,2.7491,-0.0009,0.0243,True
t,1,9,0.1,I0,-1.62,-1.6139,0.0061,0.0279,True
t,1,9,0.1,I1,-4.26,-4.2601,-0.0001,0.0301,True
F,1,9,0.05,I0,1.86,1.857,-0.003,0.0266,True
F,1,9,0.05,I1,3.05,3.0514,0.0014,0.0309,True
t,1,9,0.05,I0,-1.95,-1.9405,0.0095,0.0336,True
t,1,9,0.05,I1,-4.61,-4.6089,0.0011,0.0336,True
F,1,9,0.01,I0,2.34,2.364,0.024,0.0582,True
F,1,9,0.01,I1,3.68,3.6705,-0.0095,0.0721,True
t,1,9,0.01,I0,-2.58,-2.5545,0.0255,0.0684,True
t,1,9,0.01,I1,-5.25,-5.2491,0.0009,0.0668,True
F,1,10,0.1,I0,1.6,1.5913,-0.0087,0.0174,True
F,1,10,0.1,I1,2.72,2.718,-0.002,0.0234,True
t,1,10,0.1,I0,-1.62,-1.6126,0.0074,0.0264,True
t,1,10,0.1,I1,-4.42,-4.4164,0.0036,0.0285,True
F,1,10,0.05,I0,1.82,1.8135,-0.0065,0.0247,True
F,1,10,0.05,I1,2.99,3.0153,0.0253,0.0301,True
t,1,10,0.05,I0,-1.95,-1.9326,0.0174,0.0332,True
t,1,10,0.05,I1,-4.76,-4.7649,-0.0049,0.0356,True
F,1,10,0.01,I0,2.26,2.2777,0.0177,0.0552,True
F,1,10,0.01,I1,3.6,3.5987,-0.0013,0.0684,True
t,1,10,0.01,I0,-2.58,-2.5665,0.0135,0.0666,True
t,1,10,0.01,I1,-5.44,-5.3979,0.0421,0.0673,True
F,2,0,0.1,I0,3.8,3.784,-0.016,0.0644,True
F,2,0,0.1,I1,3.8,3.7898,-0.0102,0.0633,True
F,2,0,0.05,I0,4.6,4.5882,-0.0118,0.0867,True
F,2,0,0.05,I1,4.6,4.5894,-0.0106,0.0869,True
F,2,0,0.01,I0,6.44,6.4578,0.0178,0.2093,True
F,2,0,0.01,I1,6.44,6.4483,0.0083,0.2172,True
F,2,1,0.1,I0,3.02,3.0202,0.0002,0.046,True
F,2,1,0.1,I1,3.51,3.493,-0.017,0.0476,True
F,2,1,0.05,I0,3.62,3.5988,-0.0212,0.0601,True
F,2,1,0.05,I1,4.16,4.1242,-0.0358,0.0685,True
F,2,1,0.01,I0,4.94,4.8707,-0.0693,0.1458,True
F,2,1,0.01,I1,5.58,5.5209,-0.0591,0.1572,True
F,2,2,0.1,I0,2.63,2.6289,-0.0011,0.0369,True
F,2,2,0.1,I1,3.35,3.2994,-0.0506,0.0408,False
F,2,2,0.05,I0,3.1,3.1018,0.0018,0.0514,True
F,2,2,0.05,I1,3.87,3.827,-0.043,0.0598,True
F,2,2,0.01,I0,4.13,4.1324,0.0024,0.1141,True
F,2,2,0.01,I1,5.0,4.9799,-0.0201,0.1295,True
F,2,3,0.1,I0,2.37,2.3891,0.0191,0.0323,True
F,2,3,0.1,I1,3.2,3.1797,-0.0203,0.0377,True
F,2,3,0.05,I0,2.79,2.7956,0.0056,0.0459,True
F,2,3,0.05,I1,3.67,3.6374,-0.0326,0.0499,True
F,2,3,0.01,I0,3.65,3.6496,-0.0004,0.0978,True
F,2,3,0.01,I1,4.66,4.6128,-0.0472,0.1119,True
F,2,4,0.1,I0,2.2,2.214,0.014,0.0276,True
F,2,4,0.1,I1,3.09,3.0782,-0.0118,0.0323,True
F,2,4,0.05,I0,2.56,2.5744,0.0144,0.0385,True
F,2,4,0.05,I1,3.49,3.4863,-0.0037,0.0424,True
F,2,4,0.01,I0,3.29,3.3194,0.0294,0.0877,True
F,2,4,0.01,I1,4.37,4.3398,-0.0302,0.0974,True
F,2,5,0.1,I0,2.08,2.086,0.006,0.0248,True
F,2,5,0.1,I1,3.0,2.9983,-0.0017,0.0301,True
F,2,5,0.05,I0,2.39,2.3948,0.0048,0.0329,True
F,2,5,0.05,I1,3.38,3.3658,-0.0142,0.0415,True
F,2,5,0.01,I0,3.06,3.0601,0.0001,0.0777,True
F,2,5,0.01,I1,4.15,4.156,0.006,0.0876,True
F,2,6,0.1,I0,1.99,1.9993,0.0093,0.0229,True
F,2,6,0.1,I1,2.94,2.9309,-0.0091,0.0294,True
F,2,6,0.05,I0,2.27,2.2848,0.0148,0.0303,True
F,2,6,0.05,I1,3.28,3.2781,-0.0019,0.0374,True
F,2,6,0.01,I0,2.88,2.8915,0.0115,0.0697,True
F,2,6,0.01,I1,3.99,3.9908,0.0008,0.0794,True
F,2,7,0.1,I0,1.92,1.9101,-0.0099,0.0203,True
F,2,7,0.1,I1,2.89,2.8896,-0.0004,0.0261,True
F,2,7,0.05,I0,2.17,2.1671,-0.0029,0.0293,True
F,2,7,0.05,I1,3.21,3.2075,-0.0025,0.0345,True
F,2,7,0.01,I0,2.73,2.7439,0.0139,0.0659,True
F,2,7,0.01,I1,3.9,3.8787,-0.0213,0.0703,True
F,2,8,0.1,I0,1.85,1.854,0.004,0.02,True
F,2,8,0.1,I1,2.85,2.843,-0.007,0.0235,True
F,2,8,0.05,I0,2.11,2.1033,-0.0067,0.0257,True
F,2,8,0.05,I1,3.15,3.1494,-0.0006,0.0332,True
F,2,8,0.01,I0,2.62,2.6261,0.0061,0.0619,True
F,2,8,0.01,I1,3.77,3.774,0.004,0.071,True
F,2,9,0.1,I0,1.8,1.8003,0.0003,0.0184,True
F,2,9,0.1,I1,2.8,2.8031,0.0031,0.023,True
F,2,9,0.05,I0,2.04,2.0319,-0.0081,0.0238,True
F,2,9,0.05,I1,3.08,3.0859,0.0059,0.029,True
F,2,9,0.01,I0,2.5,2.5084,0.0084,0.0534,True
F,2,9,0.01,I1,3.68,3.6889,0.0089,0.0681,True
F,2,10,0.1,I0,1.76,1.7622,0.0022,0.0175,True
F,2,10,0.1,I1,2.77,2.7743,0.0043,0.0221,True
F,2,10,0.05,I0,1.98,1.9828,0.0028,0.0239,True
F,2,10,0.05,I1,3.04,3.0412,0.0012,0.0283,True
F,2,10,0.01,I0,2.41,2.4492,0.0392,0.0535,True
F,2,10,0.01,I1,3.61,3.5954,-0.0146,0.0631,True
F,3,0,0.1,I0,6.58,6.5736,-0.0064,0.1318,True
F,3,0,0.1,I1,6.58,6.5802,0.0002,0.1289,True
t,3,0,0.1,I0,-2.57,-2.5639,0.0061,0.0257,True
t,3,0,0.1,I1,-2.57,-2.5652,0.0048,0.0251,True
F,3,0,0.05,I0,8.21,8.1595,-0.0505,0.1745,True
F,3,0,0.05,I1,8.21,8.2104,0.0004,0.1779,True
t,3,0,0.05,I0,-2.86,-2.8564,0.0036,0.0305,True
t,3,0,0.05,I1,-2.86,-2.8654,-0.0054,0.031,True
F,3,0,0.01,I0,11.79,11.7807,-0.0093,0.4148,True
F,3,0,0.01,I1,11.79,11.811,0.021,0.4251,True
t,3,0,0.01,I0,-3.43,-3.4323,-0.0023,0.0598,True
t,3,0,0.01,I1,-3.43,-3.4367,-0.0067,0.0611,True
F,3,1,0.1,I0,4.04,4.0261,-0.0139,0.0669,True
F,3,1,0.1,I1,4.78,4.7662,-0.0138,0.0733,True
t,3,1,0.1,I0,-2.57,-2.5591,0.0109,0.0237,True
t,3,1,0.1,I1,-2.91,-2.9055,0.0045,0.0249,True
F,3,1,0.05,I0,4.94,4.8973,-0.0427,0.0944,True
F,3,1,0.05,I1,5.73,5.7102,-0.0198,0.1065,True
t,3,1,0.05,I0,-2.86,-2.8545,0.0055,0.0319,True
t,3,1,0.05,I1,-3.22,-3.2115,0.0085,0.0316,True
F,3,1,0.01,I0,6.84,6.8333,-0.0067,0.2239,True
F,3,1,0.01,I1,7.84,7.741,-0.099,0.2375,True
t,3,1,0.01,I0,-3.43,-3.4385,-0.0085,0.0614,True
t,3,1,0.01,I1,-3.82,-3.795,0.025,0.0612,True
F,3,2,0.1,I0,3.17,3.1762,0.0062,0.0521,True
F,3,2,0.1,I1,4.14,4.0968,-0.0432,0.0595,True
t,3,2,0.1,I0,-2.57,-2.5716,-0.0016,0.0245,True
t,3,2,0.1,I1,-3.21,-3.1925,0.0175,0.0264,True
F,3,2,0.05,I0,3.79,3.8161,0.0261,0.0709,True
F,3,2,0.05,I1,4.85,4.8066,-0.0434,0.0776,True
t,3,2,0.05,I0,-2.86,-2.862,-0.002,0.0304,True
t,3,2,0.05,I1,-3.53,-3.5087,0.0213,0.0343,True
F,3,2,0.01,I0,5.15,5.157,0.007,0.1627,True
F,3,2,0.01,I1,6.36,6.3235,-0.0365,0.1717,True
t,3,2,0.01,I0,-3.43,-3.4214,0.0086,0.0596,True
t,3,2,0.01,I1,-4.1,-4.1111,-0.0111,0.062,True
F,3,3,0.1,I0,2.72,2.7291,0.0091,0.0411,True
F,3,3,0.1,I1,3.77,3.7375,-0.0325,0.0445,True
t,3,3,0.1,I0,-2.57,-2.5691,0.0009,0.0246,True
t,3,3,0.1,I1,-3.46,-3.4368,0.0232,0.0262,True
F,3,3,0.05,I0,3.23,3.2278,-0.0022,0.0559,True
F,3,3,0.05,I1,4.35,4.3213,-0.0287,0.0668,True
t,3,3,0.05,I0,-2.86,-2.8638,-0.0038,0.0308,True
t,3,3,0.05,I1,-3.78,-3.7592,0.0208,0.0348,True
F,3,3,0.01,I0,4.29,4.3043,0.0143,0.1287,True
F,3,3,0.01,I1,5.61,5.5616,-0.0484,0.1373,True
t,3,3,0.01,I0,-3.43,-3.4311,-0.0011,0.0613,True
t,3,3,0.01,I1,-4.37,-4.3675,0.0025,0.0656,True
F,3,4,0.1,I0,2.45,2.4637,0.0137,0.0332,True
F,3,4,0.1,I1,3.52,3.5098,-0.0102,0.0401,True
t,3,4,0.1,I0,-2.57,-2.5748,-0.0048,0.0257,True
t,3,4,0.1,I1,-3.66,-3.6594,0.0006,0.0278,True
F,3,4,0.05,I0,2.86,2.8825,0.0225,0.0467,True
F,3,4,0.05,I1,4.01,4.0077,-0.0023,0.0534,True
t,3,4,0.05,I0,-2.86,-2.8688,-0.0088,0.0307,True
t,3,4,0.05,I1,-3.99,-3.9876,0.0024,0.0334,True
F,3,4,0.01,I0,3.74,3.7708,0.0308,0.1031,True
F,3,4,0.01,I1,5.06,5.0553,-0.0047,0.1169,True
t,3,4,0.01,I0,-3.43,-3.449,-0.019,0.0616,True
t,3,4,0.01,I1,-4.6,-4.5949,0.0051,0.063,True
F,3,5,0.1,I0,2.26,2.2729,0.0129,0.03,True
F,3,5,0.1,I1,3.35,3.3556,0.0056,0.0353,True
t,3,5,0.1,I0,-2.57,-2.5657,0.0043,0.0241,True
t,3,5,0.1,I1,-3.86,-3.8683,-0.0083,0.0269,True
F,3,5,0.05,I0,2.62,2.6385,0.0185,0.0399,True
F,3,5,0.05,I1,3.79,3.7936,0.0036,0.0475,True
t,3,5,0.05,I0,-2.86,-2.8572,0.0028,0.0303,True
t,3,5,0.05,I1,-4.19,-4.1946,-0.0046,0.0346,True
F,3,5,0.01,I0,3.41,3.4309,0.0209,0.0895,True
F,3,5,0.01,I1,4.68,4.7016,0.0216,0.1033,True
t,3,5,0.01,I0,-3.43,-3.4433,-0.0133,0.0637,True
t,3,5,0.01,I1,-4.79,-4.8003,-0.0103,0.0659,True
F,3,6,0.1,I0,2.12,2.1328,0.0128,0.0261,True
F,3,6,0.1,I1,3.23,3.2283,-0.0017,0.032,True
t,3,6,0.1,I0,-2.57,-2.573,-0.003,0.0244,True
t,3,6,0.1,I1,-4.04,-4.0543,-0.0143,0.028,True
F,3,6,0.05,I0,2.45,2.4623,0.0123,0.0371,True
F,3,6,0.05,I1,3.61,3.6317,0.0217,0.0419,True
t,3,6,0.05,I0,-2.86,-2.8661,-0.0061,0.03,True
t,3,6,0.05,I1,-4.38,-4.3852,-0.0052,0.0343,True
F,3,6,0.01,I0,3.15,3.1582,0.0082,0.0777,True
F,3,6,0.01,I1,4.43,4.4449,0.0149,0.0952,True
t,3,6,0.01,I0,-3.43,-3.4414,-0.0114,0.0589,True
t,3,6,0.01,I1,-4.99,-5.0016,-0.0116,0.0623,True
F,3,7,0.1,I0,2.03,2.0339,0.0039,0.0238,True
F,3,7,0.1,I1,3.13,3.1306,0.0006,0.0289,True
t,3,7,0.1,I0,-2.57,-2.5714,-0.0014,0.025,True
t,3,7,0.1,I1,-4.23,-4.2296,0.0004,0.0295,True
F,3,7,0.05,I0,2.32,2.3313,0.0113,0.0314,True
F,3,7,0.05,I1,3.5,3.4875,-0.0125,0.0379,True
t,3,7,0.05,I0,-2.86,-2.8635,-0.0035,0.0305,True
t,3,7,0.05,I1,-4.57,-4.5607,0.0093,0.0343,True
F,3,7,0.01,I0,2.96,2.9529,-0.0071,0.0716,True
F,3,7,0.01,I1,4.26,4.2505,-0.0095,0.0879,True
t,3,7,0.01,I0,-3.43,-3.4416,-0.0116,0.0623,True
t,3,7,0.01,I1,-5.19,-5.1834,0.0066,0.066,True
F,3,8,0.1,I0,1.95,1.9564,0.0064,0.0234,True
F,3,8,0.1,I1,3.06,3.0744,0.0144,0.0272,True
t,3,8,0.1,I0,-2.57,-2.5645,0.0055,0.0248,True
t,3,8,0.1,I1,-4.4,-4.4036,-0.0036,0.0285,True
F,3,8,0.05,I0,2.22,2.2336,0.0136,0.0289,True
F,3,8,0.05,I1,3.39,3.4057,0.0157,0.0345,True
t,3,8,0.05,I0,-2.86,-2.8587,0.0013,0.03,True
t,3,8,0.05,I1,-4.72,-4.7376,-0.0176,0.0347,True
F,3,8,0.01,I0,2.79,2.8215,0.0315,0.0675,True
F,3,8,0.01,I1,4.1,4.1083,0.0083,0.0787,True
t,3,8,0.01,I0,-3.43,-3.4329,-0.0029,0.0592,True
t,3,8,0.01,I1,-5.37,-5.3661,0.0039,0.0665,True
F,3,9,0.1,I0,1.88,1.8797,-0.0003,0.0194,True
F,3,9,0.1,I1,2.99,2.9977,0.0077,0.0252,True
t,3,9,0.1,I0,-2.57,-2.5604,0.0096,0.0236,True
t,3,9,0.1,I1,-4.56,-4.5461,0.0139,0.0278,True
F,3,9,0.05,I0,2.14,2.1364,-0.0036,0.0263,True
F,3,9,0.05,I1,3.3,3.3145,0.0145,0.0341,True
t,3,9,0.05,I0,-2.86,-2.8606,-0.0006,0.0306,True
t,3,9,0.05,I1,-4.88,-4.8885,-0.0085,0.0333,True
F,3,9,0.01,I0,2.65,2.6616,0.0116,0.0581,True
F,3,9,0.01,I1,3.97,3.9739,0.0039,0.0741,True
t,3,9,0.01,I0,-3.43,-3.4358,-0.0058,0.0631,True
t,3,9,0.01,I1,-5.54,-5.513,0.027,0.0673,True
F,3,10,0.1,I0,1.83,1.8231,-0.0069,0.018,True
F,3,10,0.1,I1,2.94,2.9499,0.0099,0.0241,True
t,3,10,0.1,I0,-2.57,-2.5648,0.0052,0.0248,True
t,3,10,0.1,I1,-4.69,-4.6978,-0.0078,0.0293,True
F,3,10,0.05,I0,2.06,2.058,-0.002,0.0243,True
F,3,10,0.05,I1,3.24,3.2547,0.0147,0.0327,True
t,3,10,0.05,I0,-2.86,-2.8657,-0.0057,0.0321,True
t,3,10,0.05,I1,-5.03,-5.041,-0.011,0.0333,True
F,3,10,0.01,I0,2.54,2.5582,0.0182,0.0549,True
F,3,10,0.01,I1,3.86,3.8627,0.0027,0.0705,True
t,3,10,0.01,I0,-3.43,-3.4441,-0.0141,0.0598,True
t,3,10,0.01,I1,-5.68,-5.6582,0.0218,0.0682,True
F,4,0,0.1,I0,5.37,5.331,-0.039,0.0742,True
F,4,0,0.1,I1,5.37,5.3704,0.0004,0.0764,True
F,4,0,0.05,I0,6.29,6.2559,-0.0341,0.1039,True
F,4,0,0.05,I1,6.29,6.3047,0.0147,0.1083,True
F,4,0,0.01,I0,8.26,8.2987,0.0387,0.2372,True
F,4,0,0.01,I1,8.26,8.4018,0.1418,0.2464,True
F,4,1,0.1,I0,4.05,4.0487,-0.0013,0.051,True
F,4,1,0.1,I1,4.49,4.4754,-0.0146,0.0542,True
F,4,1,0.05,I0,4.68,4.7004,0.0204,0.0716,True
F,4,1,0.05,I1,5.15,5.1818,0.0318,0.077,True
F,4,1,0.01,I0,6.1,6.1314,0.0314,0.1735,True
F,4,1,0.01,I1,6.73,6.689,-0.041,0.1701,True
F,4,2,0.1,I0,3.38,3.3666,-0.0134,0.0409,True
F,4,2,0.1,I1,4.02,4.0157,-0.0043,0.0447,True
F,4,2,0.05,I0,3.88,3.8836,0.0036,0.055,True
F,4,2,0.05,I1,4.61,4.5935,-0.0165,0.0646,True
F,4,2,0.01,I0,4.99,4.9861,-0.0039,0.1327,True
F,4,2,0.01,I1,5.85,5.8037,-0.0463,0.1354,True
F,4,3,0.1,I0,2.97,2.9669,-0.0031,0.038,True
F,4,3,0.1,I1,3.74,3.7198,-0.0202,0.0398,True
F,4,3,0.05,I0,3.38,3.4015,0.0215,0.0472,True
F,4,3,0.05,I1,4.23,4.2232,-0.0068,0.0542,True
F,4,3,0.01,I0,4.3,4.3442,0.0442,0.1097,True
F,4,3,0.01,I1,5.23,5.2514,0.0214,0.1162,True
F,4,4,0.1,I0,2.68,2.6971,0.0171,0.03,True
F,4,4,0.1,I1,3.53,3.523,-0.007,0.035,True
F,4,4,0.05,I0,3.05,3.0681,0.0181,0.0414,True
F,4,4,0.05,I1,3.97,3.9499,-0.0201,0.0456,True
F,4,4,0.01,I0,3.81,3.8886,0.0786,0.0931,True
F,4,4,0.01,I1,4.92,4.8522,-0.0678,0.107,True
F,4,5,0.1,I0,2.49,2.4826,-0.0074,0.0268,True
F,4,5,0.1,I1,3.38,3.3748,-0.0052,0.0302,True
F,4,5,0.05,I0,2.81,2.8212,0.0112,0.0368,True
F,4,5,0.05,I1,3.76,3.7778,0.0178,0.0428,True
F,4,5,0.01,I0,3.5,3.5464,0.0464,0.0803,True
F,4,5,0.01,I1,4.63,4.5967,-0.0333,0.0901,True
F,4,6,0.1,I0,2.33,2.344,0.014,0.0232,True
F,4,6,0.1,I1,3.25,3.2541,0.0041,0.0279,True
F,4,6,0.05,I0,2.63,2.6537,0.0237,0.034,True
F,4,6,0.05,I1,3.62,3.6221,0.0021,0.0388,True
F,4,6,0.01,I0,3.27,3.2991,0.0291,0.073,True
F,4,6,0.01,I1,4.39,4.3754,-0.0146,0.0873,True
F,4,7,0.1,I0,2.22,2.2237,0.0037,0.023,True
F,4,7,0.1,I1,3.17,3.1604,-0.0096,0.0273,True
F,4,7,0.05,I0,2.5,2.5034,0.0034,0.0299,True
F,4,7,0.05,I1,3.5,3.497,-0.003,0.0362,True
F,4,7,0.01,I0,3.07,3.0871,0.0171,0.0673,True
F,4,7,0.01,I1,4.23,4.1938,-0.0362,0.0772,True
F,4,8,0.1,I0,2.13,2.1321,0.0021,0.0213,True
F,4,8,0.1,I1,3.09,3.1027,0.0127,0.0254,True
F,4,8,0.05,I0,2.38,2.3898,0.0098,0.0268,True
F,4,8,0.05,I1,3.41,3.4146,0.0046,0.0336,True
F,4,8,0.01,I0,2.93,2.9317,0.0017,0.0607,True
F,4,8,0.01,I1,4.06,4.0619,0.0019,0.0741,True
F,4,9,0.1,I0,2.05,2.0552,0.0052,0.0201,True
F,4,9,0.1,I1,3.02,3.0367,0.0167,0.0233,True
F,4,9,0.05,I0,2.3,2.3018,0.0018,0.0255,True
F,4,9,0.05,I1,3.33,3.3324,0.0024,0.0323,True
F,4,9,0.01,I0,2.79,2.8105,0.0205,0.0592,True
F,4,9,0.01,I1,3.93,3.932,0.002,0.0686,True
F,4,10,0.1,I0,1.98,1.9823,0.0023,0.0178,True
F,4,10,0.1,I1,2.97,2.9746,0.0046,0.0221,True
F,4,10,0.05,I0,2.21,2.2067,-0.0033,0.0246,True
F,4,10,0.05,I1,3.25,3.2567,0.0067,0.0297,True
F,4,10,0.01,I0,2.68,2.6785,-0.0015,0.0515,True
F,4,10,0.01,I1,3.84,3.8175,-0.0225,0.0642,True
F,5,0,0.1,I0,9.81,9.8129,0.0029,0.1489,True
F,5,0,0.1,I1,9.81,9.7694,-0.0406,0.1452,True
t,5,0,0.1,I0,-3.13,-3.1326,-0.0026,0.0238,True
